,country,people_vaccinated,Continent,people_vaccinated_per_hundred
9271,Bhutan,0.0,Asia,0.0
9272,Bhutan,0.0,Asia,0.0
9273,Bhutan,0.0,Asia,0.0
9274,Bhutan,0.0,Asia,0.0
9275,Bhutan,0.0,Asia,0.0
9276,Bhutan,0.0,Asia,0.0
9277,Bhutan,0.0,Asia,0.0
9278,Bhutan,0.0,Asia,0.0
9279,Bhutan,0.0,Asia,0.0
9280,Bhutan,0.0,Asia,0.0
9281,Bhutan,0.0,Asia,0.0
9282,Bhutan,0.0,Asia,0.0
9283,Bhutan,0.0,Asia,0.0
9284,Bhutan,0.0,Asia,0.0
9285,Bhutan,589762.0,Asia,75.62
9286,Bhutan,0.0,Asia,0.0
9287,Bhutan,0.0,Asia,0.0
9288,Bhutan,0.0,Asia,0.0
9289,Bhutan,0.0,Asia,0.0
9290,Bhutan,0.0,Asia,0.0
9291,Bhutan,0.0,Asia,0.0
9292,Bhutan,0.0,Asia,0.0
9293,Bhutan,0.0,Asia,0.0
9294,Bhutan,0.0,Asia,0.0
9295,Bhutan,0.0,Asia,0.0
9296,Bhutan,0.0,Asia,0.0
9297,Bhutan,0.0,Asia,0.0
9298,Bhutan,592564.0,Asia,75.98
9299,Bhutan,0.0,Asia,0.0
9300,Bhutan,0.0,Asia,0.0
9301,Bhutan,0.0,Asia,0.0
9302,Bhutan,0.0,Asia,0.0
9303,Bhutan,0.0,Asia,0.0
9304,Bhutan,0.0,Asia,0.0
9305,Bhutan,0.0,Asia,0.0
9306,Bhutan,0.0,Asia,0.0
9307,Bhutan,0.0,Asia,0.0
9308,Bhutan,0.0,Asia,0.0
9309,Bhutan,0.0,Asia,0.0
9310,Bhutan,0.0,Asia,0.0
9311,Bhutan,0.0,Asia,0.0
9312,Bhutan,593634.0,Asia,76.12
9313,Bhutan,0.0,Asia,0.0
9314,Bhutan,0.0,Asia,0.0
9315,Bhutan,0.0,Asia,0.0
9316,Bhutan,0.0,Asia,0.0
9317,Bhutan,0.0,Asia,0.0
9318,Bhutan,0.0,Asia,0.0
9319,Bhutan,593737.0,Asia,76.13
9320,Bhutan,0.0,Asia,0.0
9321,Bhutan,0.0,Asia,0.0
9322,Bhutan,0.0,Asia,0.0
9323,Bhutan,0.0,Asia,0.0
9324,Bhutan,0.0,Asia,0.0
9325,Bhutan,0.0,Asia,0.0
9326,Bhutan,593980.0,Asia,76.16
9327,Bhutan,0.0,Asia,0.0
9328,Bhutan,0.0,Asia,0.0
9329,Bhutan,0.0,Asia,0.0
9330,Bhutan,0.0,Asia,0.0
9331,Bhutan,0.0,Asia,0.0
9332,Bhutan,0.0,Asia,0.0
9333,Bhutan,594185.0,Asia,76.19
9334,Bhutan,0.0,Asia,0.0
9335,Bhutan,0.0,Asia,0.0
9336,Bhutan,0.0,Asia,0.0
9337,Bhutan,0.0,Asia,0.0
9338,Bhutan,0.0,Asia,0.0
9339,Bhutan,0.0,Asia,0.0
9340,Bhutan,594872.0,Asia,76.28
9341,Bhutan,0.0,Asia,0.0
9342,Bhutan,0.0,Asia,0.0
9343,Bhutan,0.0,Asia,0.0
9344,Bhutan,0.0,Asia,0.0
9345,Bhutan,0.0,Asia,0.0
9346,Bhutan,0.0,Asia,0.0
9347,Bhutan,596419.0,Asia,76.47
9348,Bhutan,0.0,Asia,0.0
9349,Bhutan,0.0,Asia,0.0
9350,Bhutan,0.0,Asia,0.0
9351,Bhutan,0.0,Asia,0.0
9352,Bhutan,0.0,Asia,0.0
9353,Bhutan,0.0,Asia,0.0
9354,Bhutan,596568.0,Asia,76.49
9355,Bhutan,0.0,Asia,0.0
9356,Bhutan,0.0,Asia,0.0
9357,Bhutan,0.0,Asia,0.0
9358,Bhutan,0.0,Asia,0.0
9359,Bhutan,0.0,Asia,0.0
9360,Bhutan,0.0,Asia,0.0
9361,Bhutan,0.0,Asia,0.0
9362,Bhutan,0.0,Asia,0.0
9363,Bhutan,0.0,Asia,0.0
9364,Bhutan,0.0,Asia,0.0
9365,Bhutan,0.0,Asia,0.0
9366,Bhutan,0.0,Asia,0.0
9367,Bhutan,0.0,Asia,0.0
9368,Bhutan,682653.0,Asia,87.53
9369,Bhutan,0.0,Asia,0.0
9370,Bhutan,0.0,Asia,0.0
9371,Bhutan,0.0,Asia,0.0
9372,Bhutan,0.0,Asia,0.0
9373,Bhutan,0.0,Asia,0.0
9374,Bhutan,0.0,Asia,0.0
9375,Bhutan,687549.0,Asia,88.16
9376,Bolivia,1589.0,South America,0.01
9377,Bolivia,3560.0,South America,0.03
9378,Bolivia,5172.0,South America,0.04
9379,Bolivia,7430.0,South America,0.06
9380,Bolivia,7636.0,South America,0.06
9381,Bolivia,7752.0,South America,0.07
9382,Bolivia,8905.0,South America,0.08
9383,Bolivia,9752.0,South America,0.08
9384,Bolivia,10167.0,South America,0.09
9385,Bolivia,10167.0,South America,0.09
9386,Bolivia,10167.0,South America,0.09
9387,Bolivia,10167.0,South America,0.09
9388,Bolivia,10167.0,South America,0.09
9389,Bolivia,10167.0,South America,0.09
9390,Bolivia,10167.0,South America,0.09
9391,Bolivia,10167.0,South America,0.09
9392,Bolivia,10167.0,South America,0.09
9393,Bolivia,10167.0,South America,0.09
9394,Bolivia,10301.0,South America,0.09
9395,Bolivia,10301.0,South America,0.09
9396,Bolivia,10301.0,South America,0.09
9397,Bolivia,10301.0,South America,0.09
9398,Bolivia,10301.0,South America,0.09
9399,Bolivia,11979.0,South America,0.1
9400,Bolivia,11979.0,South America,0.1
9401,Bolivia,22212.0,South America,0.19
9402,Bolivia,22212.0,South America,0.19
9403,Bolivia,22212.0,South America,0.19
9404,Bolivia,46455.0,South America,0.39
9405,Bolivia,46455.0,South America,0.39
9406,Bolivia,46455.0,South America,0.39
9407,Bolivia,46455.0,South America,0.39
9408,Bolivia,96397.0,South America,0.81
9409,Bolivia,97120.0,South America,0.82
9410,Bolivia,102236.0,South America,0.86
9411,Bolivia,109210.0,South America,0.92
9412,Bolivia,117011.0,South America,0.99
9413,Bolivia,122348.0,South America,1.03
9414,Bolivia,127199.0,South America,1.07
9415,Bolivia,127836.0,South America,1.08
9416,Bolivia,128267.0,South America,1.08
9417,Bolivia,131814.0,South America,1.11
9418,Bolivia,136032.0,South America,1.15
9419,Bolivia,140532.0,South America,1.19
9420,Bolivia,144816.0,South America,1.22
9421,Bolivia,150045.0,South America,1.27
9422,Bolivia,150486.0,South America,1.27
9423,Bolivia,150818.0,South America,1.27
9424,Bolivia,153795.0,South America,1.3
9425,Bolivia,156257.0,South America,1.32
9426,Bolivia,161199.0,South America,1.36
9427,Bolivia,166737.0,South America,1.41
9428,Bolivia,173264.0,South America,1.46
9429,Bolivia,174799.0,South America,1.48
9430,Bolivia,175169.0,South America,1.48
9431,Bolivia,180484.0,South America,1.53
9432,Bolivia,186961.0,South America,1.58
9433,Bolivia,194880.0,South America,1.65
9434,Bolivia,203103.0,South America,1.72
9435,Bolivia,204097.0,South America,1.72
9436,Bolivia,205115.0,South America,1.73
9437,Bolivia,206003.0,South America,1.74
9438,Bolivia,215926.0,South America,1.82
9439,Bolivia,229556.0,South America,1.94
9440,Bolivia,245763.0,South America,2.08
9441,Bolivia,263732.0,South America,2.23
9442,Bolivia,282801.0,South America,2.39
9443,Bolivia,287004.0,South America,2.43
9444,Bolivia,289353.0,South America,2.45
9445,Bolivia,302991.0,South America,2.56
9446,Bolivia,317701.0,South America,2.68
9447,Bolivia,333137.0,South America,2.82
9448,Bolivia,348595.0,South America,2.95
9449,Bolivia,365333.0,South America,3.09
9450,Bolivia,370483.0,South America,3.13
9451,Bolivia,373139.0,South America,3.15
9452,Bolivia,385889.0,South America,3.26
9453,Bolivia,400087.0,South America,3.38
9454,Bolivia,413643.0,South America,3.5
9455,Bolivia,431138.0,South America,3.64
9456,Bolivia,456643.0,South America,3.86
9457,Bolivia,465823.0,South America,3.94
9458,Bolivia,469586.0,South America,3.97
9459,Bolivia,490495.0,South America,4.15
9460,Bolivia,516958.0,South America,4.37
9461,Bolivia,547471.0,South America,4.63
9462,Bolivia,576819.0,South America,4.87
9463,Bolivia,610534.0,South America,5.16
9464,Bolivia,614600.0,South America,5.19
9465,Bolivia,616436.0,South America,5.21
9466,Bolivia,637694.0,South America,5.39
9467,Bolivia,663041.0,South America,5.6
9468,Bolivia,689633.0,South America,5.83
9469,Bolivia,710240.0,South America,6.0
9470,Bolivia,728194.0,South America,6.15
9471,Bolivia,733305.0,South America,6.2
9472,Bolivia,734162.0,South America,6.2
9473,Bolivia,741659.0,South America,6.27
9474,Bolivia,748839.0,South America,6.33
9475,Bolivia,754525.0,South America,6.38
9476,Bolivia,776914.0,South America,6.57
9477,Bolivia,810391.0,South America,6.85
9478,Bolivia,818489.0,South America,6.92
9479,Bolivia,821241.0,South America,6.94
9480,Bolivia,857492.0,South America,7.25
9481,Bolivia,902833.0,South America,7.63
9482,Bolivia,951833.0,South America,8.04
9483,Bolivia,1004613.0,South America,8.49
9484,Bolivia,1058435.0,South America,8.94
9485,Bolivia,1071682.0,South America,9.06
9486,Bolivia,1076124.0,South America,9.09
9487,Bolivia,1112812.0,South America,9.4
9488,Bolivia,1145107.0,South America,9.68
9489,Bolivia,1185725.0,South America,10.02
9490,Bolivia,1224313.0,South America,10.35
9491,Bolivia,1271262.0,South America,10.74
9492,Bolivia,1283524.0,South America,10.85
9493,Bolivia,1288278.0,South America,10.89
9494,Bolivia,1331789.0,South America,11.25
9495,Bolivia,1376792.0,South America,11.64
9496,Bolivia,1412650.0,South America,11.94
9497,Bolivia,1420596.0,South America,12.01
9498,Bolivia,1444171.0,South America,12.2
9499,Bolivia,1451108.0,South America,12.26
9500,Bolivia,1454262.0,South America,12.29
9501,Bolivia,1470833.0,South America,12.43
9502,Bolivia,1490937.0,South America,12.6
9503,Bolivia,1505972.0,South America,12.73
9504,Bolivia,1516226.0,South America,12.81
9505,Bolivia,1538429.0,South America,13.0
9506,Bolivia,1542588.0,South America,13.04
9507,Bolivia,1544730.0,South America,13.05
9508,Bolivia,1556720.0,South America,13.16
9509,Bolivia,1572351.0,South America,13.29
9510,Bolivia,1594489.0,South America,13.48
9511,Bolivia,1615514.0,South America,13.65
9512,Bolivia,1634281.0,South America,13.81
9513,Bolivia,1639526.0,South America,13.86
9514,Bolivia,1643870.0,South America,13.89
9515,Bolivia,1645289.0,South America,13.9
9516,Bolivia,1658589.0,South America,14.02
9517,Bolivia,1684182.0,South America,14.23
9518,Bolivia,1723159.0,South America,14.56
9519,Bolivia,1766995.0,South America,14.93
9520,Bolivia,1778282.0,South America,15.03
9521,Bolivia,1788228.0,South America,15.11
9522,Bolivia,1823110.0,South America,15.41
9523,Bolivia,1857751.0,South America,15.7
9524,Bolivia,1885313.0,South America,15.93
9525,Bolivia,1927217.0,South America,16.29
9526,Bolivia,1987768.0,South America,16.8
9527,Bolivia,2002991.0,South America,16.93
9528,Bolivia,2024454.0,South America,17.11
9529,Bolivia,2062126.0,South America,17.43
9530,Bolivia,2138120.0,South America,18.07
9531,Bolivia,2204299.0,South America,18.63
9532,Bolivia,2249566.0,South America,19.01
9533,Bolivia,2289932.0,South America,19.35
9534,Bolivia,2304075.0,South America,19.47
9535,Bolivia,2321231.0,South America,19.62
9536,Bolivia,2373566.0,South America,20.06
9537,Bolivia,2429456.0,South America,20.53
9538,Bolivia,2481894.0,South America,20.97
9539,Bolivia,2528672.0,South America,21.37
9540,Bolivia,2568957.0,South America,21.71
9541,Bolivia,2587736.0,South America,21.87
9542,Bolivia,2616902.0,South America,22.12
9543,Bolivia,2665588.0,South America,22.53
9544,Bolivia,2715583.0,South America,22.95
9545,Bolivia,2767336.0,South America,23.39
9546,Bolivia,2814808.0,South America,23.79
9547,Bolivia,2857854.0,South America,24.15
9548,Bolivia,2874550.0,South America,24.29
9549,Bolivia,2900563.0,South America,24.51
9550,Bolivia,2940060.0,South America,24.85
9551,Bolivia,2985920.0,South America,25.23
9552,Bolivia,3025531.0,South America,25.57
9553,Bolivia,3061750.0,South America,25.87
9554,Bolivia,3094376.0,South America,26.15
9555,Bolivia,3106488.0,South America,26.25
9556,Bolivia,3124124.0,South America,26.4
9557,Bolivia,3160873.0,South America,26.71
9558,Bolivia,3190530.0,South America,26.96
9559,Bolivia,3218439.0,South America,27.2
9560,Bolivia,3246349.0,South America,27.43
9561,Bolivia,3249128.0,South America,27.46
9562,Bolivia,3256960.0,South America,27.52
9563,Bolivia,3266773.0,South America,27.61
9564,Bolivia,3296563.0,South America,27.86
9565,Bolivia,3322513.0,South America,28.08
9566,Bolivia,3345645.0,South America,28.27
9567,Bolivia,3373698.0,South America,28.51
9568,Bolivia,3406804.0,South America,28.79
9569,Bolivia,3419189.0,South America,28.9
9570,Bolivia,3432618.0,South America,29.01
9571,Bolivia,3463528.0,South America,29.27
9572,Bolivia,3491742.0,South America,29.51
9573,Bolivia,3520222.0,South America,29.75
9574,Bolivia,3546645.0,South America,29.97
9575,Bolivia,3571966.0,South America,30.19
9576,Bolivia,3579375.0,South America,30.25
9577,Bolivia,3588041.0,South America,30.32
9578,Bolivia,3610615.0,South America,30.51
9579,Bolivia,3653993.0,South America,30.88
9580,Bolivia,3697377.0,South America,31.25
9581,Bolivia,3769324.0,South America,31.85
9582,Bolivia,3825802.0,South America,32.33
9583,Bolivia,3858441.0,South America,32.61
9584,Bolivia,3890613.0,South America,32.88
9585,Bolivia,3966261.0,South America,33.52
9586,Bolivia,3996452.0,South America,33.77
9587,Bolivia,4012291.0,South America,33.91
9588,Bolivia,4025636.0,South America,34.02
9589,Bolivia,4038983.0,South America,34.13
9590,Bolivia,4050993.0,South America,34.23
9591,Bolivia,4059318.0,South America,34.31
9592,Bolivia,4072114.0,South America,34.41
9593,Bolivia,4085788.0,South America,34.53
9594,Bolivia,4099462.0,South America,34.64
9595,Bolivia,4113206.0,South America,34.76
9596,Bolivia,4123407.0,South America,34.85
9597,Bolivia,4125684.0,South America,34.87
9598,Bolivia,4127468.0,South America,34.88
9599,Bolivia,4138432.0,South America,34.97
9600,Bolivia,4149398.0,South America,35.07
9601,Bolivia,4161019.0,South America,35.16
9602,Bolivia,4168610.0,South America,35.23
9603,Bolivia,4176201.0,South America,35.29
9604,Bolivia,4183793.0,South America,35.36
9605,Bolivia,4193280.0,South America,35.44
9606,Bolivia,4202768.0,South America,35.52
9607,Bolivia,4219065.0,South America,35.66
9608,Bolivia,4235363.0,South America,35.79
9609,Bolivia,4235363.0,South America,35.79
9610,Bolivia,4245381.0,South America,35.88
9611,Bolivia,4249312.0,South America,35.91
9612,Bolivia,4252426.0,South America,35.94
9613,Bolivia,4267380.0,South America,36.06
9614,Bolivia,4280176.0,South America,36.17
9615,Bolivia,4292973.0,South America,36.28
9616,Bolivia,4299925.0,South America,36.34
9617,Bolivia,4306878.0,South America,36.4
9618,Bolivia,4308530.0,South America,36.41
9619,Bolivia,4311020.0,South America,36.43
9620,Bolivia,4330298.0,South America,36.6
9621,Bolivia,4340105.0,South America,36.68
9622,Bolivia,4349530.0,South America,36.76
9623,Bolivia,4357421.0,South America,36.82
9624,Bolivia,4365450.0,South America,36.89
9625,Bolivia,4367604.0,South America,36.91
9626,Bolivia,4369692.0,South America,36.93
9627,Bolivia,4379371.0,South America,37.01
9628,Bolivia,4387373.0,South America,37.08
9629,Bolivia,4395519.0,South America,37.15
9630,Bolivia,4403962.0,South America,37.22
9631,Bolivia,4412497.0,South America,37.29
9632,Bolivia,4414130.0,South America,37.3
9633,Bolivia,4416525.0,South America,37.32
9634,Bolivia,4427562.0,South America,37.42
9635,Bolivia,4437575.0,South America,37.5
9636,Bolivia,4445986.0,South America,37.57
9637,Bolivia,4455080.0,South America,37.65
9638,Bolivia,4464937.0,South America,37.73
9639,Bolivia,4468388.0,South America,37.76
9640,Bolivia,4470358.0,South America,37.78
9641,Bolivia,4487799.0,South America,37.93
9642,Bolivia,4500928.0,South America,38.04
9643,Bolivia,4517852.0,South America,38.18
9644,Bolivia,4528664.0,South America,38.27
9645,Bolivia,4544602.0,South America,38.41
9646,Bolivia,4559543.0,South America,38.53
9647,Bolivia,4562128.0,South America,38.55
9648,Bolivia,4573349.0,South America,38.65
9649,Bolivia,4574242.0,South America,38.66
9650,Bolivia,4583292.0,South America,38.73
9651,Bolivia,4595949.0,South America,38.84
9652,Bolivia,4611290.0,South America,38.97
9653,Bolivia,4617553.0,South America,39.02
9654,Bolivia,4619842.0,South America,39.04
9655,Bolivia,4631637.0,South America,39.14
9656,Bolivia,4646520.0,South America,39.27
9657,Bolivia,4661570.0,South America,39.39
9658,Bolivia,4688631.0,South America,39.62
9659,Bolivia,4716386.0,South America,39.86
9660,Bolivia,4729877.0,South America,39.97
9661,Bolivia,4737302.0,South America,40.03
9662,Bolivia,4755528.0,South America,40.19
9663,Bolivia,4785605.0,South America,40.44
9664,Bolivia,4816178.0,South America,40.7
9665,Bolivia,4852149.0,South America,41.01
9666,Bolivia,4884778.0,South America,41.28
9667,Bolivia,4902475.0,South America,41.43
9668,Bolivia,4905223.0,South America,41.45
9669,Bolivia,4918875.0,South America,41.57
9670,Bolivia,4952456.0,South America,41.85
9671,Bolivia,4976866.0,South America,42.06
9672,Bolivia,4999534.0,South America,42.25
9673,Bolivia,5020911.0,South America,42.43
9674,Bolivia,5029355.0,South America,42.5
9675,Bolivia,5032119.0,South America,42.53
9676,Bolivia,5054464.0,South America,42.72
9677,Bolivia,5074083.0,South America,42.88
9678,Bolivia,5093022.0,South America,43.04
9679,Bolivia,5109546.0,South America,43.18
9680,Bolivia,5125688.0,South America,43.32
9681,Bolivia,5131068.0,South America,43.36
9682,Bolivia,5132783.0,South America,43.38
9683,Bolivia,5148119.0,South America,43.51
9684,Bolivia,5163781.0,South America,43.64
9685,Bolivia,5178966.0,South America,43.77
9686,Bolivia,5193695.0,South America,43.89
9687,Bolivia,5214522.0,South America,44.07
9688,Bolivia,5221782.0,South America,44.13
9689,Bolivia,5224163.0,South America,44.15
9690,Bolivia,5248229.0,South America,44.35
9691,Bolivia,5274553.0,South America,44.58
9692,Bolivia,5301739.0,South America,44.8
9693,Bolivia,5328735.0,South America,45.03
9694,Bolivia,5350887.0,South America,45.22
9695,Bolivia,5357789.0,South America,45.28
9696,Bolivia,5367723.0,South America,45.36
9697,Bolivia,5390138.0,South America,45.55
9698,Bolivia,5413267.0,South America,45.75
9699,Bolivia,5433937.0,South America,45.92
9700,Bolivia,5449952.0,South America,46.06
9701,Bolivia,5463883.0,South America,46.18
9702,Bolivia,5464907.0,South America,46.18
9703,Bolivia,5466996.0,South America,46.2
9704,Bolivia,5492333.0,South America,46.42
9705,Bolivia,5537212.0,South America,46.79
9706,Bolivia,5566346.0,South America,47.04
9707,Bolivia,5613175.0,South America,47.44
9708,Bolivia,5635100.0,South America,47.62
9709,Bolivia,5657026.0,South America,47.81
9710,Bolivia,5661892.0,South America,47.85
9711,Bolivia,5752738.0,South America,48.62
9712,Bolivia,5849291.0,South America,49.43
9713,Bolivia,5938843.0,South America,50.19
9714,Bolivia,6035225.0,South America,51.0
9715,Bolivia,6088077.0,South America,51.45
9716,Bolivia,6140930.0,South America,51.9
9717,Bolivia,6151069.0,South America,51.98
9718,Bolivia,6211411.0,South America,52.49
9719,Bolivia,6261522.0,South America,52.92
9720,Bolivia,6302133.0,South America,53.26
9721,Bolivia,6355619.0,South America,53.71
9722,Bolivia,6395421.0,South America,54.05
9723,Bolivia,6410690.0,South America,54.18
9724,Bolivia,6416251.0,South America,54.22
9725,Bolivia,6489235.0,South America,54.84
9726,Bolivia,6525632.0,South America,55.15
9727,Bolivia,6557320.0,South America,55.42
9728,Bolivia,6577720.0,South America,55.59
9729,Bolivia,6600781.0,South America,55.78
9730,Bolivia,6605271.0,South America,55.82
9731,Bolivia,6607547.0,South America,55.84
9732,Bolivia,6622091.0,South America,55.96
9733,Bolivia,6648054.0,South America,56.18
9734,Bolivia,6664808.0,South America,56.32
9735,Bolivia,6679305.0,South America,56.45
9736,Bolivia,6694190.0,South America,56.57
9737,Bolivia,6701069.0,South America,56.63
9738,Bolivia,6703310.0,South America,56.65
9739,Bolivia,6726944.0,South America,56.85
9740,Bolivia,6736240.0,South America,56.93
9741,Bolivia,6745618.0,South America,57.01
9742,Bolivia,6753158.0,South America,57.07
9743,Bolivia,6766140.0,South America,57.18
9744,Bolivia,6771198.0,South America,57.22
9745,Bolivia,6772334.0,South America,57.23
9746,Bolivia,6781575.0,South America,57.31
9747,Bolivia,6789249.0,South America,57.38
9748,Bolivia,6798156.0,South America,57.45
9749,Bolivia,6806843.0,South America,57.52
9750,Bolivia,6817070.0,South America,57.61
9751,Bolivia,6823067.0,South America,57.66
9752,Bolivia,6824607.0,South America,57.67
9753,Bolivia,6833886.0,South America,57.75
9754,Bolivia,6842915.0,South America,57.83
9755,Bolivia,6852189.0,South America,57.91
9756,Bolivia,6862399.0,South America,57.99
9757,Bolivia,6872780.0,South America,58.08
9758,Bolivia,6878437.0,South America,58.13
9759,Bolivia,6879571.0,South America,58.14
9760,Bolivia,6887620.0,South America,58.21
9761,Bolivia,6896813.0,South America,58.28
9762,Bolivia,6906461.0,South America,58.37
9763,Bolivia,6918700.0,South America,58.47
9764,Bolivia,6926581.0,South America,58.54
9765,Bolivia,6929767.0,South America,58.56
9766,Bolivia,0.0,South America,0.0
9767,Bolivia,0.0,South America,0.0
9768,Bolivia,6930515.0,South America,58.57
9769,Bolivia,6938144.0,South America,58.63
9770,Bolivia,6941454.0,South America,58.66
9771,Bolivia,6958707.0,South America,58.81
9772,Bolivia,6962520.0,South America,58.84
9773,Bolivia,6963285.0,South America,58.85
9774,Bolivia,6969101.0,South America,58.9
9775,Bolivia,6974121.0,South America,58.94
9776,Bolivia,6979572.0,South America,58.98
9777,Bolivia,6986370.0,South America,59.04
9778,Bolivia,6993368.0,South America,59.1
9779,Bolivia,6995489.0,South America,59.12
9780,Bolivia,6996135.0,South America,59.12
9781,Bolivia,7009674.0,South America,59.24
9782,Bolivia,7018188.0,South America,59.31
9783,Bolivia,0.0,South America,0.0
9784,Bolivia,7033766.0,South America,59.44
9785,Bolivia,7040304.0,South America,59.5
9786,Bolivia,0.0,South America,0.0
9787,Bolivia,7043449.0,South America,59.52
9788,Bonaire Sint Eustatius and Saba,5726.0,null,21.65
9789,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9790,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9791,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9792,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9793,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9794,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9795,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9796,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9797,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9798,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9799,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9800,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9801,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9802,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9803,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9804,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9805,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9806,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9807,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9808,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9809,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9810,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9811,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9812,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9813,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9814,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9815,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9816,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9817,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9818,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9819,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9820,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9821,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9822,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9823,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9824,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9825,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9826,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9827,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9828,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9829,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9830,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9831,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9832,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9833,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9834,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9835,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9836,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9837,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9838,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9839,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9840,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9841,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9842,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9843,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9844,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9845,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9846,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9847,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9848,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9849,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9850,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9851,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9852,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9853,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9854,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9855,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9856,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9857,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9858,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9859,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9860,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9861,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9862,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9863,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9864,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9865,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9866,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9867,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9868,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9869,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9870,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9871,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9872,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9873,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9874,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9875,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9876,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9877,Bonaire Sint Eustatius and Saba,0.0,null,0.0
