,index,date,location,daily_vaccinations
3165,5307,2022-05-02,Connecticut,6768.0
3166,5308,2022-05-03,Connecticut,6012.0
3167,5309,2022-05-04,Connecticut,5973.0
3168,5310,2022-05-05,Connecticut,5882.0
3169,5311,2022-05-06,Connecticut,5715.0
3170,5312,2022-05-07,Connecticut,5543.0
3171,5313,2022-05-08,Connecticut,5425.0
3172,5314,2022-05-09,Connecticut,5485.0
3173,5315,2022-05-10,Connecticut,5469.0
3174,5316,2022-05-11,Connecticut,5631.0
3175,5317,2022-05-12,Connecticut,5491.0
3176,5318,2022-05-13,Connecticut,5485.0
3177,5319,2022-05-14,Connecticut,5577.0
3178,5320,2022-05-15,Connecticut,5581.0
3179,5321,2022-05-16,Connecticut,5661.0
3180,5322,2022-05-17,Connecticut,5660.0
3181,5323,2022-05-18,Connecticut,5488.0
3182,5324,2022-05-19,Connecticut,5531.0
3183,5325,2022-05-20,Connecticut,5498.0
3184,5326,2022-05-21,Connecticut,5415.0
3185,5327,2022-05-22,Connecticut,5532.0
3186,5328,2022-05-23,Connecticut,5478.0
3187,5329,2022-05-24,Connecticut,5523.0
3188,5330,2022-05-25,Connecticut,5456.0
3189,5331,2022-05-26,Connecticut,5922.0
3190,5332,2022-05-27,Connecticut,6089.0
3191,5333,2022-05-28,Connecticut,5773.0
3192,5334,2022-05-29,Connecticut,5370.0
3193,5335,2022-05-30,Connecticut,5190.0
3194,5336,2022-05-31,Connecticut,5325.0
3195,5337,2022-06-01,Connecticut,4899.0
3196,5338,2022-06-02,Connecticut,3894.0
3197,5339,2022-06-03,Connecticut,3541.0
3198,5340,2022-06-04,Connecticut,3614.0
3199,5341,2022-06-05,Connecticut,3813.0
3200,5342,2022-06-06,Connecticut,3764.0
3201,5343,2022-06-07,Connecticut,3429.0
3202,5344,2022-06-08,Connecticut,3664.0
3203,5345,2022-06-09,Connecticut,3837.0
3204,5346,2022-06-10,Connecticut,3762.0
3205,5347,2022-06-11,Connecticut,3475.0
3206,5348,2022-06-12,Connecticut,2974.0
3207,5349,2022-06-13,Connecticut,2850.0
3208,5350,2022-06-14,Connecticut,2693.0
3209,5351,2022-06-15,Connecticut,2493.0
3210,5352,2022-06-16,Connecticut,2814.0
3211,5353,2022-06-17,Connecticut,2724.0
3212,5354,2022-06-18,Connecticut,2848.0
3213,5355,2022-06-19,Connecticut,3061.0
3214,5356,2022-06-20,Connecticut,3145.0
3215,5357,2022-06-21,Connecticut,3547.0
3216,5358,2022-06-22,Connecticut,3850.0
3217,5359,2022-06-23,Connecticut,3393.0
3218,5360,2022-06-24,Connecticut,3262.0
3219,5361,2022-06-25,Connecticut,3132.0
3220,5362,2022-06-26,Connecticut,3001.0
3221,5363,2022-06-27,Connecticut,2871.0
3222,5364,2022-06-28,Connecticut,2740.0
3223,5365,2022-06-29,Connecticut,2610.0
3224,5366,2022-06-30,Connecticut,2574.0
3225,5367,2022-07-01,Connecticut,2538.0
3226,5368,2022-07-02,Connecticut,2502.0
3227,5369,2022-07-03,Connecticut,2467.0
3228,5370,2022-07-04,Connecticut,2431.0
3229,5371,2022-07-05,Connecticut,2395.0
3230,5372,2022-07-06,Connecticut,2359.0
3231,5373,2022-07-07,Connecticut,2397.0
3232,5374,2022-07-08,Connecticut,2436.0
3233,5375,2022-07-09,Connecticut,2474.0
3234,5376,2022-07-10,Connecticut,2512.0
3235,5377,2022-07-11,Connecticut,2550.0
3236,5378,2022-07-12,Connecticut,2588.0
3237,5379,2022-07-13,Connecticut,2626.0
3238,5380,2022-07-14,Connecticut,2772.0
3239,5381,2022-07-15,Connecticut,2917.0
3240,5382,2022-07-16,Connecticut,3062.0
3241,5383,2022-07-17,Connecticut,3207.0
3242,5384,2022-07-18,Connecticut,3352.0
3243,5385,2022-07-19,Connecticut,3498.0
3244,5386,2022-07-20,Connecticut,3643.0
3245,5387,2022-07-21,Connecticut,3658.0
3246,5388,2022-07-22,Connecticut,3674.0
3247,5389,2022-07-23,Connecticut,3690.0
3248,5390,2022-07-24,Connecticut,3706.0
3249,5391,2022-07-25,Connecticut,3722.0
3250,5392,2022-07-26,Connecticut,3737.0
3251,5393,2022-07-27,Connecticut,3753.0
3252,5394,2022-07-28,Connecticut,3645.0
3253,5395,2022-07-29,Connecticut,3538.0
3254,5396,2022-07-30,Connecticut,3430.0
3255,5397,2022-07-31,Connecticut,3322.0
3256,5398,2022-08-01,Connecticut,3214.0
3257,5399,2022-08-02,Connecticut,3107.0
3258,5400,2022-08-03,Connecticut,2999.0
3259,5401,2022-08-04,Connecticut,2901.0
3260,5402,2022-08-05,Connecticut,2802.0
3261,5403,2022-08-06,Connecticut,2704.0
3262,5404,2022-08-07,Connecticut,2605.0
3263,5405,2022-08-08,Connecticut,2507.0
3264,5406,2022-08-09,Connecticut,2408.0
3265,5407,2022-08-10,Connecticut,2310.0
3266,5408,2022-08-11,Connecticut,2298.0
3267,5409,2022-08-12,Connecticut,2286.0
3268,5410,2022-08-13,Connecticut,2274.0
3269,5411,2022-08-14,Connecticut,2262.0
3270,5412,2022-08-15,Connecticut,2250.0
3271,5413,2022-08-16,Connecticut,2238.0
3272,5414,2022-08-17,Connecticut,2226.0
3273,5415,2022-08-18,Connecticut,2201.0
3274,5416,2022-08-19,Connecticut,2176.0
3275,5417,2022-08-20,Connecticut,2151.0
3276,5418,2022-08-21,Connecticut,2126.0
3277,5419,2022-08-22,Connecticut,2101.0
3278,5420,2022-08-23,Connecticut,2076.0
3279,5421,2022-08-24,Connecticut,2052.0
3280,5422,2022-08-25,Connecticut,2045.0
3281,5423,2022-08-26,Connecticut,2037.0
3282,5424,2022-08-27,Connecticut,2030.0
3283,5425,2022-08-28,Connecticut,2023.0
3284,5426,2022-08-29,Connecticut,2016.0
3285,5427,2022-08-30,Connecticut,2009.0
3286,5428,2022-08-31,Connecticut,2002.0
3287,5429,2022-09-01,Connecticut,1834.0
3288,5430,2022-09-02,Connecticut,1666.0
3289,5431,2022-09-03,Connecticut,1497.0
3290,5432,2022-09-04,Connecticut,1329.0
3291,5433,2022-09-05,Connecticut,1160.0
3292,5434,2022-09-06,Connecticut,992.0
3293,5435,2022-09-07,Connecticut,824.0
3294,5674,2021-09-07,Delaware,1761.0
3295,5675,2021-09-08,Delaware,1777.0
3296,5676,2021-09-09,Delaware,1612.0
3297,5677,2021-09-10,Delaware,1516.0
3298,5678,2021-09-11,Delaware,1205.0
3299,5679,2021-09-12,Delaware,1098.0
3300,5680,2021-09-13,Delaware,1598.0
3301,5681,2021-09-14,Delaware,1640.0
3302,5682,2021-09-15,Delaware,1411.0
3303,5683,2021-09-16,Delaware,1225.0
3304,5684,2021-09-17,Delaware,1746.0
3305,5685,2021-09-18,Delaware,1747.0
3306,5686,2021-09-19,Delaware,1734.0
3307,5687,2021-09-20,Delaware,1080.0
3308,5688,2021-09-21,Delaware,887.0
3309,5689,2021-09-22,Delaware,1737.0
3310,5690,2021-09-23,Delaware,1734.0
3311,5691,2021-09-24,Delaware,1507.0
3312,5692,2021-09-25,Delaware,1502.0
3313,5693,2021-09-26,Delaware,1486.0
3314,5694,2021-09-27,Delaware,1488.0
3315,5695,2021-09-28,Delaware,1490.0
3316,5696,2021-09-29,Delaware,2026.0
3317,5697,2021-09-30,Delaware,2030.0
3318,5698,2021-10-01,Delaware,1477.0
3319,5699,2021-10-02,Delaware,2523.0
3320,5700,2021-10-03,Delaware,2518.0
3321,5701,2021-10-04,Delaware,2516.0
3322,5702,2021-10-05,Delaware,2512.0
3323,5703,2021-10-06,Delaware,2903.0
3324,5704,2021-10-07,Delaware,3907.0
3325,5705,2021-10-08,Delaware,4530.0
3326,5706,2021-10-09,Delaware,3494.0
3327,5707,2021-10-10,Delaware,3842.0
3328,5708,2021-10-11,Delaware,4203.0
3329,5709,2021-10-12,Delaware,4564.0
3330,5710,2021-10-13,Delaware,3019.0
3331,5711,2021-10-14,Delaware,2613.0
3332,5712,2021-10-15,Delaware,2391.0
3333,5713,2021-10-16,Delaware,2688.0
3334,5714,2021-10-17,Delaware,2966.0
3335,5715,2021-10-18,Delaware,2990.0
3336,5716,2021-10-19,Delaware,2849.0
3337,5717,2021-10-20,Delaware,2944.0
3338,5718,2021-10-21,Delaware,2946.0
3339,5719,2021-10-22,Delaware,3019.0
3340,5720,2021-10-23,Delaware,3170.0
3341,5721,2021-10-24,Delaware,3167.0
3342,5722,2021-10-25,Delaware,3327.0
3343,5723,2021-10-26,Delaware,3467.0
3344,5724,2021-10-27,Delaware,3674.0
3345,5725,2021-10-28,Delaware,3072.0
3346,5726,2021-10-29,Delaware,2596.0
3347,5727,2021-10-30,Delaware,2147.0
3348,5728,2021-10-31,Delaware,1532.0
3349,5729,2021-11-01,Delaware,992.0
3350,5730,2021-11-02,Delaware,5326.0
3351,5731,2021-11-03,Delaware,4790.0
3352,5732,2021-11-04,Delaware,4804.0
3353,5733,2021-11-05,Delaware,4805.0
3354,5734,2021-11-06,Delaware,4808.0
3355,5735,2021-11-07,Delaware,4806.0
3356,5736,2021-11-08,Delaware,4812.0
3357,5737,2021-11-09,Delaware,3623.0
3358,5738,2021-11-10,Delaware,3621.0
3359,5739,2021-11-11,Delaware,3614.0
3360,5740,2021-11-12,Delaware,3613.0
3361,5741,2021-11-13,Delaware,3625.0
3362,5742,2021-11-14,Delaware,3620.0
3363,5743,2021-11-15,Delaware,3631.0
3364,5744,2021-11-16,Delaware,125.0
3365,5745,2021-11-17,Delaware,5276.0
3366,5746,2021-11-18,Delaware,5279.0
3367,5747,2021-11-19,Delaware,5283.0
3368,5748,2021-11-20,Delaware,5276.0
3369,5749,2021-11-21,Delaware,5286.0
3370,5750,2021-11-22,Delaware,5289.0
3371,5751,2021-11-23,Delaware,5313.0
3372,5752,2021-11-24,Delaware,169.0
3373,5753,2021-11-25,Delaware,155.0
3374,5754,2021-11-26,Delaware,141.0
3375,5755,2021-11-27,Delaware,127.0
3376,5756,2021-11-28,Delaware,113.0
3377,5757,2021-11-29,Delaware,98.0
3378,5758,2021-11-30,Delaware,8539.0
3379,5759,2021-12-01,Delaware,8529.0
3380,5760,2021-12-02,Delaware,9756.0
3381,5761,2021-12-03,Delaware,10346.0
3382,5762,2021-12-04,Delaware,10352.0
3383,5763,2021-12-05,Delaware,10360.0
3384,5764,2021-12-06,Delaware,10351.0
3385,5765,2021-12-07,Delaware,1885.0
3386,5766,2021-12-08,Delaware,5846.0
3387,5767,2021-12-09,Delaware,5844.0
3388,5768,2021-12-10,Delaware,6154.0
3389,5769,2021-12-11,Delaware,7103.0
3390,5770,2021-12-12,Delaware,7098.0
3391,5771,2021-12-13,Delaware,7121.0
3392,5772,2021-12-14,Delaware,7121.0
3393,5773,2021-12-15,Delaware,5764.0
3394,5774,2021-12-16,Delaware,5238.0
3395,5775,2021-12-17,Delaware,5041.0
3396,5776,2021-12-18,Delaware,4268.0
3397,5777,2021-12-19,Delaware,4448.0
3398,5778,2021-12-20,Delaware,4618.0
3399,5779,2021-12-21,Delaware,4812.0
3400,5780,2021-12-22,Delaware,4370.0
3401,5781,2021-12-23,Delaware,4476.0
3402,5782,2021-12-24,Delaware,3975.0
3403,5783,2021-12-25,Delaware,3993.0
3404,5784,2021-12-26,Delaware,4011.0
3405,5785,2021-12-27,Delaware,4030.0
3406,5786,2021-12-28,Delaware,4465.0
3407,5787,2021-12-29,Delaware,2760.0
3408,5788,2021-12-30,Delaware,2574.0
3409,5789,2021-12-31,Delaware,2801.0
3410,5790,2022-01-01,Delaware,3029.0
3411,5791,2022-01-02,Delaware,3256.0
3412,5792,2022-01-03,Delaware,3483.0
3413,5793,2022-01-04,Delaware,3293.0
3414,5794,2022-01-05,Delaware,3165.0
3415,5795,2022-01-06,Delaware,2547.0
3416,5796,2022-01-07,Delaware,3173.0
3417,5797,2022-01-08,Delaware,3452.0
3418,5798,2022-01-09,Delaware,3020.0
3419,5799,2022-01-10,Delaware,2581.0
3420,5800,2022-01-11,Delaware,3409.0
3421,5801,2022-01-12,Delaware,3077.0
3422,5802,2022-01-13,Delaware,4023.0
3423,5803,2022-01-14,Delaware,3619.0
3424,5804,2022-01-15,Delaware,3654.0
3425,5805,2022-01-16,Delaware,3651.0
3426,5806,2022-01-17,Delaware,3654.0
3427,5807,2022-01-18,Delaware,2391.0
3428,5808,2022-01-19,Delaware,3623.0
3429,5809,2022-01-20,Delaware,3172.0
3430,5810,2022-01-21,Delaware,3038.0
3431,5811,2022-01-22,Delaware,2882.0
3432,5812,2022-01-23,Delaware,2897.0
3433,5813,2022-01-24,Delaware,2893.0
3434,5814,2022-01-25,Delaware,4196.0
3435,5815,2022-01-26,Delaware,3313.0
3436,5816,2022-01-27,Delaware,3293.0
3437,5817,2022-01-28,Delaware,3268.0
3438,5818,2022-01-29,Delaware,3164.0
3439,5819,2022-01-30,Delaware,3148.0
3440,5820,2022-01-31,Delaware,3148.0
3441,5821,2022-02-01,Delaware,2723.0
3442,5822,2022-02-02,Delaware,2579.0
3443,5823,2022-02-03,Delaware,2096.0
3444,5824,2022-02-04,Delaware,2293.0
3445,5825,2022-02-05,Delaware,2181.0
3446,5826,2022-02-06,Delaware,2183.0
3447,5827,2022-02-07,Delaware,2188.0
3448,5828,2022-02-08,Delaware,2101.0
3449,5829,2022-02-09,Delaware,2119.0
3450,5830,2022-02-10,Delaware,2439.0
3451,5831,2022-02-11,Delaware,2050.0
3452,5832,2022-02-12,Delaware,1947.0
3453,5833,2022-02-13,Delaware,1943.0
3454,5834,2022-02-14,Delaware,1938.0
3455,5835,2022-02-15,Delaware,1143.0
3456,5836,2022-02-16,Delaware,1657.0
3457,5837,2022-02-17,Delaware,2118.0
3458,5838,2022-02-18,Delaware,2024.0
3459,5839,2022-02-19,Delaware,2006.0
3460,5840,2022-02-20,Delaware,2163.0
3461,5841,2022-02-21,Delaware,2322.0
3462,5842,2022-02-22,Delaware,2480.0
3463,5843,2022-02-23,Delaware,1860.0
3464,5844,2022-02-24,Delaware,1281.0
3465,5845,2022-02-25,Delaware,1255.0
3466,5846,2022-02-26,Delaware,1189.0
3467,5847,2022-02-27,Delaware,1031.0
3468,5848,2022-02-28,Delaware,873.0
3469,5849,2022-03-01,Delaware,714.0
3470,5850,2022-03-02,Delaware,1087.0
3471,5851,2022-03-03,Delaware,883.0
3472,5852,2022-03-04,Delaware,1011.0
3473,5853,2022-03-05,Delaware,821.0
3474,5854,2022-03-06,Delaware,822.0
3475,5855,2022-03-07,Delaware,821.0
3476,5856,2022-03-08,Delaware,1288.0
3477,5857,2022-03-09,Delaware,890.0
3478,5858,2022-03-10,Delaware,1016.0
3479,5859,2022-03-11,Delaware,805.0
3480,5860,2022-03-12,Delaware,919.0
3481,5861,2022-03-13,Delaware,920.0
3482,5862,2022-03-14,Delaware,1093.0
3483,5863,2022-03-15,Delaware,626.0
3484,5864,2022-03-16,Delaware,652.0
3485,5865,2022-03-17,Delaware,643.0
3486,5866,2022-03-18,Delaware,640.0
3487,5867,2022-03-19,Delaware,618.0
3488,5868,2022-03-20,Delaware,623.0
3489,5869,2022-03-21,Delaware,450.0
3490,5870,2022-03-22,Delaware,671.0
3491,5871,2022-03-23,Delaware,638.0
3492,5872,2022-03-24,Delaware,669.0
3493,5873,2022-03-25,Delaware,656.0
3494,5874,2022-03-26,Delaware,656.0
3495,5875,2022-03-27,Delaware,649.0
3496,5876,2022-03-28,Delaware,649.0
3497,5877,2022-03-29,Delaware,428.0
3498,5878,2022-03-30,Delaware,600.0
3499,5879,2022-03-31,Delaware,536.0
3500,5880,2022-04-01,Delaware,567.0
3501,5881,2022-04-02,Delaware,475.0
3502,5882,2022-04-03,Delaware,478.0
3503,5883,2022-04-04,Delaware,478.0
3504,5884,2022-04-05,Delaware,1574.0
3505,5885,2022-04-06,Delaware,1515.0
3506,5886,2022-04-07,Delaware,1786.0
3507,5887,2022-04-08,Delaware,1992.0
3508,5888,2022-04-09,Delaware,2369.0
3509,5889,2022-04-10,Delaware,2370.0
3510,5890,2022-04-11,Delaware,2370.0
3511,5891,2022-04-12,Delaware,1275.0
3512,5892,2022-04-13,Delaware,2078.0
3513,5893,2022-04-14,Delaware,2465.0
3514,5894,2022-04-15,Delaware,2498.0
3515,5895,2022-04-16,Delaware,2134.0
3516,5896,2022-04-17,Delaware,2142.0
3517,5897,2022-04-18,Delaware,2141.0
3518,5898,2022-04-19,Delaware,3130.0
3519,5899,2022-04-20,Delaware,2261.0
3520,5900,2022-04-21,Delaware,1848.0
3521,5901,2022-04-22,Delaware,1630.0
3522,5902,2022-04-23,Delaware,1761.0
3523,5903,2022-04-24,Delaware,1752.0
3524,5904,2022-04-25,Delaware,1752.0
3525,5905,2022-04-26,Delaware,763.0
3526,5906,2022-04-27,Delaware,1643.0
3527,5907,2022-04-28,Delaware,1624.0
3528,5908,2022-04-29,Delaware,1789.0
3529,5909,2022-04-30,Delaware,1923.0
3530,5910,2022-05-01,Delaware,1927.0
3531,5911,2022-05-02,Delaware,1927.0
3532,5912,2022-05-03,Delaware,2398.0
3533,5913,2022-05-04,Delaware,1527.0
3534,5914,2022-05-05,Delaware,1471.0
3535,5915,2022-05-06,Delaware,1397.0
3536,5916,2022-05-07,Delaware,1376.0
3537,5917,2022-05-08,Delaware,1370.0
3538,5918,2022-05-09,Delaware,1370.0
3539,5919,2022-05-10,Delaware,899.0
3540,5920,2022-05-11,Delaware,1221.0
3541,5921,2022-05-12,Delaware,1437.0
3542,5922,2022-05-13,Delaware,1473.0
3543,5923,2022-05-14,Delaware,1489.0
3544,5924,2022-05-15,Delaware,1491.0
3545,5925,2022-05-16,Delaware,1491.0
3546,5926,2022-05-17,Delaware,2025.0
3547,5927,2022-05-18,Delaware,1735.0
3548,5928,2022-05-19,Delaware,1520.0
3549,5929,2022-05-20,Delaware,1475.0
3550,5930,2022-05-21,Delaware,1568.0
3551,5931,2022-05-22,Delaware,1577.0
3552,5932,2022-05-23,Delaware,1583.0
3553,5933,2022-05-24,Delaware,1054.0
3554,5934,2022-05-25,Delaware,1597.0
3555,5935,2022-05-26,Delaware,1644.0
3556,5936,2022-05-27,Delaware,1790.0
3557,5937,2022-05-28,Delaware,1426.0
3558,5938,2022-05-29,Delaware,1412.0
3559,5939,2022-05-30,Delaware,1409.0
3560,5940,2022-05-31,Delaware,1407.0
3561,5941,2022-06-01,Delaware,683.0
3562,5942,2022-06-02,Delaware,1289.0
3563,5943,2022-06-03,Delaware,1108.0
3564,5944,2022-06-04,Delaware,1110.0
3565,5945,2022-06-05,Delaware,1109.0
3566,5946,2022-06-06,Delaware,1109.0
3567,5947,2022-06-07,Delaware,1750.0
3568,5948,2022-06-08,Delaware,1867.0
3569,5949,2022-06-09,Delaware,1135.0
3570,5950,2022-06-10,Delaware,1093.0
3571,5951,2022-06-11,Delaware,1092.0
3572,5952,2022-06-12,Delaware,1093.0
3573,5953,2022-06-13,Delaware,1091.0
3574,5954,2022-06-14,Delaware,743.0
3575,5955,2022-06-15,Delaware,733.0
3576,5956,2022-06-16,Delaware,716.0
3577,5957,2022-06-17,Delaware,683.0
3578,5958,2022-06-18,Delaware,797.0
3579,5959,2022-06-19,Delaware,910.0
3580,5960,2022-06-20,Delaware,1027.0
3581,5961,2022-06-21,Delaware,848.0
3582,5962,2022-06-22,Delaware,858.0
3583,5963,2022-06-23,Delaware,749.0
3584,5964,2022-06-24,Delaware,683.0
3585,5965,2022-06-25,Delaware,617.0
3586,5966,2022-06-26,Delaware,551.0
3587,5967,2022-06-27,Delaware,485.0
3588,5968,2022-06-28,Delaware,419.0
3589,5969,2022-06-29,Delaware,353.0
3590,5970,2022-06-30,Delaware,395.0
3591,5971,2022-07-01,Delaware,436.0
3592,5972,2022-07-02,Delaware,477.0
3593,5973,2022-07-03,Delaware,519.0
3594,5974,2022-07-04,Delaware,560.0
3595,5975,2022-07-05,Delaware,601.0
3596,5976,2022-07-06,Delaware,643.0
3597,5977,2022-07-07,Delaware,651.0
3598,5978,2022-07-08,Delaware,659.0
3599,5979,2022-07-09,Delaware,668.0
3600,5980,2022-07-10,Delaware,676.0
3601,5981,2022-07-11,Delaware,684.0
3602,5982,2022-07-12,Delaware,693.0
3603,5983,2022-07-13,Delaware,701.0
3604,5984,2022-07-14,Delaware,752.0
3605,5985,2022-07-15,Delaware,804.0
3606,5986,2022-07-16,Delaware,856.0
3607,5987,2022-07-17,Delaware,907.0
3608,5988,2022-07-18,Delaware,959.0
3609,5989,2022-07-19,Delaware,1011.0
3610,5990,2022-07-20,Delaware,1062.0
3611,5991,2022-07-21,Delaware,1040.0
3612,5992,2022-07-22,Delaware,1018.0
3613,5993,2022-07-23,Delaware,995.0
3614,5994,2022-07-24,Delaware,973.0
3615,5995,2022-07-25,Delaware,951.0
3616,5996,2022-07-26,Delaware,928.0
3617,5997,2022-07-27,Delaware,906.0
3618,5998,2022-07-28,Delaware,908.0
3619,5999,2022-07-29,Delaware,911.0
3620,6000,2022-07-30,Delaware,913.0
3621,6001,2022-07-31,Delaware,915.0
3622,6002,2022-08-01,Delaware,918.0
3623,6003,2022-08-02,Delaware,920.0
3624,6004,2022-08-03,Delaware,922.0
3625,6005,2022-08-04,Delaware,914.0
3626,6006,2022-08-05,Delaware,905.0
3627,6007,2022-08-06,Delaware,896.0
3628,6008,2022-08-07,Delaware,887.0
3629,6009,2022-08-08,Delaware,879.0
3630,6010,2022-08-09,Delaware,870.0
3631,6011,2022-08-10,Delaware,861.0
3632,6012,2022-08-11,Delaware,833.0
3633,6013,2022-08-12,Delaware,804.0
3634,6014,2022-08-13,Delaware,776.0
3635,6015,2022-08-14,Delaware,747.0
3636,6016,2022-08-15,Delaware,719.0
3637,6017,2022-08-16,Delaware,690.0
3638,6018,2022-08-17,Delaware,661.0
3639,6019,2022-08-18,Delaware,652.0
3640,6020,2022-08-19,Delaware,644.0
3641,6021,2022-08-20,Delaware,635.0
3642,6022,2022-08-21,Delaware,626.0
3643,6023,2022-08-22,Delaware,617.0
3644,6024,2022-08-23,Delaware,608.0
3645,6025,2022-08-24,Delaware,599.0
3646,6026,2022-08-25,Delaware,592.0
3647,6027,2022-08-26,Delaware,585.0
3648,6028,2022-08-27,Delaware,579.0
3649,6029,2022-08-28,Delaware,572.0
3650,6030,2022-08-29,Delaware,566.0
3651,6031,2022-08-30,Delaware,559.0
3652,6032,2022-08-31,Delaware,552.0
3653,6033,2022-09-01,Delaware,517.0
3654,6034,2022-09-02,Delaware,481.0
3655,6035,2022-09-03,Delaware,446.0
3656,6036,2022-09-04,Delaware,410.0
3657,6037,2022-09-05,Delaware,375.0
3658,6038,2022-09-06,Delaware,339.0
3659,6039,2022-09-07,Delaware,304.0
3660,6278,2021-09-07,Dept of Defense,26808.0
3661,6279,2021-09-08,Dept of Defense,27238.0
3662,6280,2021-09-09,Dept of Defense,28588.0
3663,6281,2021-09-10,Dept of Defense,30130.0
3664,6282,2021-09-11,Dept of Defense,29229.0
3665,6283,2021-09-12,Dept of Defense,32346.0
3666,6284,2021-09-13,Dept of Defense,32193.0
3667,6285,2021-09-14,Dept of Defense,32397.0
3668,6286,2021-09-15,Dept of Defense,32553.0
3669,6287,2021-09-16,Dept of Defense,31528.0
3670,6288,2021-09-17,Dept of Defense,28563.0
3671,6289,2021-09-18,Dept of Defense,26738.0
3672,6290,2021-09-19,Dept of Defense,24663.0
3673,6291,2021-09-20,Dept of Defense,24140.0
3674,6292,2021-09-21,Dept of Defense,22416.0
3675,6293,2021-09-22,Dept of Defense,22059.0
3676,6294,2021-09-23,Dept of Defense,22106.0
3677,6295,2021-09-24,Dept of Defense,22729.0
3678,6296,2021-09-25,Dept of Defense,24154.0
3679,6297,2021-09-26,Dept of Defense,24823.0
3680,6298,2021-09-27,Dept of Defense,24249.0
3681,6299,2021-09-28,Dept of Defense,24652.0
3682,6300,2021-09-29,Dept of Defense,25433.0
3683,6301,2021-09-30,Dept of Defense,26973.0
3684,6302,2021-10-01,Dept of Defense,27439.0
3685,6303,2021-10-02,Dept of Defense,22376.0
3686,6304,2021-10-03,Dept of Defense,17940.0
3687,6305,2021-10-04,Dept of Defense,16466.0
3688,6306,2021-10-05,Dept of Defense,14859.0
3689,6307,2021-10-06,Dept of Defense,10263.0
3690,6308,2021-10-07,Dept of Defense,4502.0
3691,6309,2021-10-08,Dept of Defense,0.0
3692,6310,2021-10-09,Dept of Defense,35.0
3693,6311,2021-10-10,Dept of Defense,35.0
3694,6312,2021-10-11,Dept of Defense,35.0
3695,6313,2021-10-12,Dept of Defense,35.0
3696,6314,2021-10-13,Dept of Defense,35.0
3697,6315,2021-10-14,Dept of Defense,25261.0
3698,6316,2021-10-15,Dept of Defense,31315.0
3699,6317,2021-10-16,Dept of Defense,33880.0
3700,6318,2021-10-17,Dept of Defense,36773.0
3701,6319,2021-10-18,Dept of Defense,38626.0
3702,6320,2021-10-19,Dept of Defense,47244.0
3703,6321,2021-10-20,Dept of Defense,49644.0
3704,6322,2021-10-21,Dept of Defense,26558.0
3705,6323,2021-10-22,Dept of Defense,22529.0
3706,6324,2021-10-23,Dept of Defense,21755.0
3707,6325,2021-10-24,Dept of Defense,20679.0
3708,6326,2021-10-25,Dept of Defense,19626.0
3709,6327,2021-10-26,Dept of Defense,11807.0
3710,6328,2021-10-27,Dept of Defense,11175.0
3711,6329,2021-10-28,Dept of Defense,10811.0
3712,6330,2021-10-29,Dept of Defense,10612.0
3713,6331,2021-10-30,Dept of Defense,8787.0
3714,6332,2021-10-31,Dept of Defense,8721.0
3715,6333,2021-11-01,Dept of Defense,10144.0
3716,6334,2021-11-02,Dept of Defense,10095.0
3717,6335,2021-11-03,Dept of Defense,9367.0
3718,6336,2021-11-04,Dept of Defense,9569.0
3719,6337,2021-11-05,Dept of Defense,18744.0
3720,6338,2021-11-06,Dept of Defense,20497.0
3721,6339,2021-11-07,Dept of Defense,20569.0
3722,6340,2021-11-08,Dept of Defense,20099.0
3723,6341,2021-11-09,Dept of Defense,20713.0
3724,6342,2021-11-10,Dept of Defense,20499.0
3725,6343,2021-11-11,Dept of Defense,21374.0
3726,6344,2021-11-12,Dept of Defense,13223.0
3727,6345,2021-11-13,Dept of Defense,11470.0
3728,6346,2021-11-14,Dept of Defense,11515.0
3729,6347,2021-11-15,Dept of Defense,11335.0
3730,6348,2021-11-16,Dept of Defense,10440.0
3731,6349,2021-11-17,Dept of Defense,11019.0
3732,6350,2021-11-18,Dept of Defense,10054.0
3733,6351,2021-11-19,Dept of Defense,9253.0
3734,6352,2021-11-20,Dept of Defense,11123.0
3735,6353,2021-11-21,Dept of Defense,11039.0
3736,6354,2021-11-22,Dept of Defense,10451.0
3737,6355,2021-11-23,Dept of Defense,10654.0
3738,6356,2021-11-24,Dept of Defense,10970.0
3739,6357,2021-11-25,Dept of Defense,9962.0
3740,6358,2021-11-26,Dept of Defense,8790.0
3741,6359,2021-11-27,Dept of Defense,7798.0
3742,6360,2021-11-28,Dept of Defense,6894.0
3743,6361,2021-11-29,Dept of Defense,6787.0
3744,6362,2021-11-30,Dept of Defense,6179.0
3745,6363,2021-12-01,Dept of Defense,5845.0
3746,6364,2021-12-02,Dept of Defense,6815.0
3747,6365,2021-12-03,Dept of Defense,9240.0
3748,6366,2021-12-04,Dept of Defense,10105.0
3749,6367,2021-12-05,Dept of Defense,11276.0
3750,6368,2021-12-06,Dept of Defense,11822.0
3751,6369,2021-12-07,Dept of Defense,12934.0
3752,6370,2021-12-08,Dept of Defense,13363.0
3753,6371,2021-12-09,Dept of Defense,13302.0
3754,6372,2021-12-10,Dept of Defense,11891.0
3755,6373,2021-12-11,Dept of Defense,12160.0
3756,6374,2021-12-12,Dept of Defense,10110.0
3757,6375,2021-12-13,Dept of Defense,8685.0
3758,6376,2021-12-14,Dept of Defense,8960.0
3759,6377,2021-12-15,Dept of Defense,11505.0
