,index,date,location,daily_vaccinations
6738,11488,2021-01-24,Indian Health Svc,8084.0
6739,11489,2021-01-25,Indian Health Svc,7838.0
6740,11490,2021-01-26,Indian Health Svc,7735.0
6741,11491,2021-01-27,Indian Health Svc,8113.0
6742,11492,2021-01-28,Indian Health Svc,8990.0
6743,11493,2021-01-29,Indian Health Svc,9654.0
6744,11494,2021-01-30,Indian Health Svc,7326.0
6745,11495,2021-01-31,Indian Health Svc,7995.0
6746,11496,2021-02-01,Indian Health Svc,7876.0
6747,11497,2021-02-02,Indian Health Svc,7986.0
6748,11498,2021-02-03,Indian Health Svc,8333.0
6749,11499,2021-02-04,Indian Health Svc,8338.0
6750,11500,2021-02-05,Indian Health Svc,7602.0
6751,11501,2021-02-06,Indian Health Svc,11586.0
6752,11502,2021-02-07,Indian Health Svc,10327.0
6753,11503,2021-02-08,Indian Health Svc,11525.0
6754,11504,2021-02-09,Indian Health Svc,11885.0
6755,11505,2021-02-10,Indian Health Svc,11803.0
6756,11506,2021-02-11,Indian Health Svc,12392.0
6757,11507,2021-02-12,Indian Health Svc,14664.0
6758,11508,2021-02-13,Indian Health Svc,12391.0
6759,11509,2021-02-14,Indian Health Svc,13796.0
6760,11510,2021-02-15,Indian Health Svc,12944.0
6761,11511,2021-02-16,Indian Health Svc,12558.0
6762,11512,2021-02-17,Indian Health Svc,12017.0
6763,11513,2021-02-18,Indian Health Svc,10883.0
6764,11514,2021-02-19,Indian Health Svc,8581.0
6765,11515,2021-02-20,Indian Health Svc,7039.0
6766,11516,2021-02-21,Indian Health Svc,6774.0
6767,11517,2021-02-22,Indian Health Svc,8561.0
6768,11518,2021-02-23,Indian Health Svc,10012.0
6769,11519,2021-02-24,Indian Health Svc,11113.0
6770,11520,2021-02-25,Indian Health Svc,12459.0
6771,11521,2021-02-26,Indian Health Svc,15633.0
6772,11522,2021-02-27,Indian Health Svc,17872.0
6773,11523,2021-02-28,Indian Health Svc,18231.0
6774,11524,2021-03-01,Indian Health Svc,18198.0
6775,11525,2021-03-02,Indian Health Svc,17477.0
6776,11526,2021-03-03,Indian Health Svc,17089.0
6777,11527,2021-03-04,Indian Health Svc,16373.0
6778,11528,2021-03-05,Indian Health Svc,14899.0
6779,11529,2021-03-06,Indian Health Svc,15045.0
6780,11530,2021-03-07,Indian Health Svc,14515.0
6781,11531,2021-03-08,Indian Health Svc,13820.0
6782,11532,2021-03-09,Indian Health Svc,13113.0
6783,11533,2021-03-10,Indian Health Svc,13705.0
6784,11534,2021-03-11,Indian Health Svc,13399.0
6785,11535,2021-03-12,Indian Health Svc,13514.0
6786,11536,2021-03-13,Indian Health Svc,12979.0
6787,11537,2021-03-14,Indian Health Svc,12964.0
6788,11538,2021-03-15,Indian Health Svc,13011.0
6789,11539,2021-03-16,Indian Health Svc,14079.0
6790,11540,2021-03-17,Indian Health Svc,13877.0
6791,11541,2021-03-18,Indian Health Svc,14557.0
6792,11542,2021-03-19,Indian Health Svc,14166.0
6793,11543,2021-03-20,Indian Health Svc,13505.0
6794,11544,2021-03-21,Indian Health Svc,14250.0
6795,11545,2021-03-22,Indian Health Svc,14280.0
6796,11546,2021-03-23,Indian Health Svc,13150.0
6797,11547,2021-03-24,Indian Health Svc,13528.0
6798,11548,2021-03-25,Indian Health Svc,12460.0
6799,11549,2021-03-26,Indian Health Svc,12743.0
6800,11550,2021-03-27,Indian Health Svc,13034.0
6801,11551,2021-03-28,Indian Health Svc,13541.0
6802,11552,2021-03-29,Indian Health Svc,12681.0
6803,11553,2021-03-30,Indian Health Svc,12622.0
6804,11554,2021-03-31,Indian Health Svc,12575.0
6805,11555,2021-04-01,Indian Health Svc,13441.0
6806,11556,2021-04-02,Indian Health Svc,13076.0
6807,11557,2021-04-03,Indian Health Svc,12789.0
6808,11558,2021-04-04,Indian Health Svc,12202.0
6809,11559,2021-04-05,Indian Health Svc,11703.0
6810,11560,2021-04-06,Indian Health Svc,11821.0
6811,11561,2021-04-07,Indian Health Svc,11213.0
6812,11562,2021-04-08,Indian Health Svc,10731.0
6813,11563,2021-04-09,Indian Health Svc,10551.0
6814,11564,2021-04-10,Indian Health Svc,10609.0
6815,11565,2021-04-11,Indian Health Svc,9333.0
6816,11566,2021-04-12,Indian Health Svc,9597.0
6817,11567,2021-04-13,Indian Health Svc,9774.0
6818,11568,2021-04-14,Indian Health Svc,9855.0
6819,11569,2021-04-15,Indian Health Svc,9889.0
6820,11570,2021-04-16,Indian Health Svc,9727.0
6821,11571,2021-04-17,Indian Health Svc,9638.0
6822,11572,2021-04-18,Indian Health Svc,9826.0
6823,11573,2021-04-19,Indian Health Svc,9501.0
6824,11574,2021-04-20,Indian Health Svc,9207.0
6825,11575,2021-04-21,Indian Health Svc,8961.0
6826,11576,2021-04-22,Indian Health Svc,8388.0
6827,11577,2021-04-23,Indian Health Svc,8340.0
6828,11578,2021-04-24,Indian Health Svc,7808.0
6829,11579,2021-04-25,Indian Health Svc,7820.0
6830,11580,2021-04-26,Indian Health Svc,7931.0
6831,11581,2021-04-27,Indian Health Svc,7882.0
6832,11582,2021-04-28,Indian Health Svc,7806.0
6833,11583,2021-04-29,Indian Health Svc,7731.0
6834,11584,2021-04-30,Indian Health Svc,6969.0
6835,11585,2021-05-01,Indian Health Svc,7137.0
6836,11586,2021-05-02,Indian Health Svc,6733.0
6837,11587,2021-05-03,Indian Health Svc,6500.0
6838,11588,2021-05-04,Indian Health Svc,6429.0
6839,11589,2021-05-05,Indian Health Svc,5584.0
6840,11590,2021-05-06,Indian Health Svc,5569.0
6841,11591,2021-05-07,Indian Health Svc,5335.0
6842,11592,2021-05-08,Indian Health Svc,4622.0
6843,11593,2021-05-09,Indian Health Svc,4269.0
6844,11594,2021-05-10,Indian Health Svc,4294.0
6845,11595,2021-05-11,Indian Health Svc,4292.0
6846,11596,2021-05-12,Indian Health Svc,4138.0
6847,11597,2021-05-13,Indian Health Svc,3899.0
6848,11598,2021-05-14,Indian Health Svc,3769.0
6849,11599,2021-05-15,Indian Health Svc,3706.0
6850,11600,2021-05-16,Indian Health Svc,3870.0
6851,11601,2021-05-17,Indian Health Svc,3945.0
6852,11602,2021-05-18,Indian Health Svc,3833.0
6853,11603,2021-05-19,Indian Health Svc,3670.0
6854,11604,2021-05-20,Indian Health Svc,3996.0
6855,11605,2021-05-21,Indian Health Svc,4025.0
6856,11606,2021-05-22,Indian Health Svc,4244.0
6857,11607,2021-05-23,Indian Health Svc,4154.0
6858,11608,2021-05-24,Indian Health Svc,4125.0
6859,11609,2021-05-25,Indian Health Svc,4104.0
6860,11610,2021-05-26,Indian Health Svc,4811.0
6861,11611,2021-05-27,Indian Health Svc,4063.0
6862,11612,2021-05-28,Indian Health Svc,3988.0
6863,11613,2021-05-29,Indian Health Svc,3576.0
6864,11614,2021-05-30,Indian Health Svc,3211.0
6865,11615,2021-05-31,Indian Health Svc,3084.0
6866,11616,2021-06-01,Indian Health Svc,2972.0
6867,11617,2021-06-02,Indian Health Svc,2198.0
6868,11618,2021-06-03,Indian Health Svc,2081.0
6869,11619,2021-06-04,Indian Health Svc,2046.0
6870,11620,2021-06-05,Indian Health Svc,2079.0
6871,11621,2021-06-06,Indian Health Svc,1748.0
6872,11622,2021-06-07,Indian Health Svc,2342.0
6873,11623,2021-06-08,Indian Health Svc,2526.0
6874,11624,2021-06-09,Indian Health Svc,2907.0
6875,11625,2021-06-10,Indian Health Svc,2955.0
6876,11626,2021-06-11,Indian Health Svc,2545.0
6877,11627,2021-06-12,Indian Health Svc,2612.0
6878,11628,2021-06-13,Indian Health Svc,3123.0
6879,11629,2021-06-14,Indian Health Svc,3050.0
6880,11630,2021-06-15,Indian Health Svc,3090.0
6881,11631,2021-06-16,Indian Health Svc,2659.0
6882,11632,2021-06-17,Indian Health Svc,3008.0
6883,11633,2021-06-18,Indian Health Svc,3346.0
6884,11634,2021-06-19,Indian Health Svc,3173.0
6885,11635,2021-06-20,Indian Health Svc,3202.0
6886,11636,2021-06-21,Indian Health Svc,2684.0
6887,11637,2021-06-22,Indian Health Svc,2475.0
6888,11638,2021-06-23,Indian Health Svc,2699.0
6889,11639,2021-06-24,Indian Health Svc,2247.0
6890,11640,2021-06-25,Indian Health Svc,2168.0
6891,11641,2021-06-26,Indian Health Svc,2057.0
6892,11642,2021-06-27,Indian Health Svc,1846.0
6893,11643,2021-06-28,Indian Health Svc,1857.0
6894,11644,2021-06-29,Indian Health Svc,1871.0
6895,11645,2021-06-30,Indian Health Svc,1805.0
6896,11646,2021-07-01,Indian Health Svc,1866.0
6897,11647,2021-07-02,Indian Health Svc,1820.0
6898,11648,2021-07-03,Indian Health Svc,1756.0
6899,11649,2021-07-04,Indian Health Svc,1597.0
6900,11650,2021-07-05,Indian Health Svc,1574.0
6901,11651,2021-07-06,Indian Health Svc,1537.0
6902,11652,2021-07-07,Indian Health Svc,1320.0
6903,11653,2021-07-08,Indian Health Svc,1192.0
6904,11654,2021-07-09,Indian Health Svc,1116.0
6905,11655,2021-07-10,Indian Health Svc,1126.0
6906,11656,2021-07-11,Indian Health Svc,1228.0
6907,11657,2021-07-12,Indian Health Svc,1237.0
6908,11658,2021-07-13,Indian Health Svc,1256.0
6909,11659,2021-07-14,Indian Health Svc,1494.0
6910,11660,2021-07-15,Indian Health Svc,1631.0
6911,11661,2021-07-16,Indian Health Svc,1662.0
6912,11662,2021-07-17,Indian Health Svc,1679.0
6913,11663,2021-07-18,Indian Health Svc,1638.0
6914,11664,2021-07-19,Indian Health Svc,1639.0
6915,11665,2021-07-20,Indian Health Svc,1666.0
6916,11666,2021-07-21,Indian Health Svc,1691.0
6917,11667,2021-07-22,Indian Health Svc,1595.0
6918,11668,2021-07-23,Indian Health Svc,1671.0
6919,11669,2021-07-24,Indian Health Svc,1692.0
6920,11670,2021-07-25,Indian Health Svc,1743.0
6921,11671,2021-07-26,Indian Health Svc,1744.0
6922,11672,2021-07-27,Indian Health Svc,1730.0
6923,11673,2021-07-28,Indian Health Svc,1762.0
6924,11674,2021-07-29,Indian Health Svc,1787.0
6925,11675,2021-07-30,Indian Health Svc,1771.0
6926,11676,2021-07-31,Indian Health Svc,1824.0
6927,11677,2021-08-01,Indian Health Svc,1872.0
6928,11678,2021-08-02,Indian Health Svc,1883.0
6929,11679,2021-08-03,Indian Health Svc,1904.0
6930,11680,2021-08-04,Indian Health Svc,1902.0
6931,11681,2021-08-05,Indian Health Svc,1883.0
6932,11682,2021-08-06,Indian Health Svc,1950.0
6933,11683,2021-08-07,Indian Health Svc,1930.0
6934,11684,2021-08-08,Indian Health Svc,1972.0
6935,11685,2021-08-09,Indian Health Svc,1969.0
6936,11686,2021-08-10,Indian Health Svc,1944.0
6937,11687,2021-08-11,Indian Health Svc,1985.0
6938,11688,2021-08-12,Indian Health Svc,2100.0
6939,11689,2021-08-13,Indian Health Svc,2218.0
6940,11690,2021-08-14,Indian Health Svc,3342.0
6941,11691,2021-08-15,Indian Health Svc,3359.0
6942,11692,2021-08-16,Indian Health Svc,3387.0
6943,11693,2021-08-17,Indian Health Svc,3398.0
6944,11694,2021-08-18,Indian Health Svc,3423.0
6945,11695,2021-08-19,Indian Health Svc,3565.0
6946,11696,2021-08-20,Indian Health Svc,3458.0
6947,11697,2021-08-21,Indian Health Svc,2263.0
6948,11698,2021-08-22,Indian Health Svc,2246.0
6949,11699,2021-08-23,Indian Health Svc,2300.0
6950,11700,2021-08-24,Indian Health Svc,2305.0
6951,11701,2021-08-25,Indian Health Svc,2322.0
6952,11702,2021-08-26,Indian Health Svc,2135.0
6953,11703,2021-08-27,Indian Health Svc,2214.0
6954,11704,2021-08-28,Indian Health Svc,2367.0
6955,11705,2021-08-29,Indian Health Svc,2381.0
6956,11706,2021-08-30,Indian Health Svc,2327.0
6957,11707,2021-08-31,Indian Health Svc,2391.0
6958,11708,2021-09-01,Indian Health Svc,2648.0
6959,11709,2021-09-02,Indian Health Svc,2612.0
6960,11710,2021-09-03,Indian Health Svc,2609.0
6961,11711,2021-09-04,Indian Health Svc,2948.0
6962,11712,2021-09-05,Indian Health Svc,2693.0
6963,11713,2021-09-06,Indian Health Svc,2790.0
6964,11714,2021-09-07,Indian Health Svc,2823.0
6965,11715,2021-09-08,Indian Health Svc,2379.0
6966,11716,2021-09-09,Indian Health Svc,2414.0
6967,11717,2021-09-10,Indian Health Svc,2387.0
6968,11718,2021-09-11,Indian Health Svc,2346.0
6969,11719,2021-09-12,Indian Health Svc,2614.0
6970,11720,2021-09-13,Indian Health Svc,2503.0
6971,11721,2021-09-14,Indian Health Svc,2481.0
6972,11722,2021-09-15,Indian Health Svc,2644.0
6973,11723,2021-09-16,Indian Health Svc,2717.0
6974,11724,2021-09-17,Indian Health Svc,2719.0
6975,11725,2021-09-18,Indian Health Svc,2347.0
6976,11726,2021-09-19,Indian Health Svc,2293.0
6977,11727,2021-09-20,Indian Health Svc,2294.0
6978,11728,2021-09-21,Indian Health Svc,2254.0
6979,11729,2021-09-22,Indian Health Svc,2196.0
6980,11730,2021-09-23,Indian Health Svc,2044.0
6981,11731,2021-09-24,Indian Health Svc,1966.0
6982,11732,2021-09-25,Indian Health Svc,2005.0
6983,11733,2021-09-26,Indian Health Svc,1938.0
6984,11734,2021-09-27,Indian Health Svc,2009.0
6985,11735,2021-09-28,Indian Health Svc,2110.0
6986,11736,2021-09-29,Indian Health Svc,2133.0
6987,11737,2021-09-30,Indian Health Svc,2288.0
6988,11738,2021-10-01,Indian Health Svc,2494.0
6989,11739,2021-10-02,Indian Health Svc,2684.0
6990,11740,2021-10-03,Indian Health Svc,2857.0
6991,11741,2021-10-04,Indian Health Svc,2860.0
6992,11742,2021-10-05,Indian Health Svc,2873.0
6993,11743,2021-10-06,Indian Health Svc,3091.0
6994,11744,2021-10-07,Indian Health Svc,3106.0
6995,11745,2021-10-08,Indian Health Svc,3213.0
6996,11746,2021-10-09,Indian Health Svc,3106.0
6997,11747,2021-10-10,Indian Health Svc,2901.0
6998,11748,2021-10-11,Indian Health Svc,3052.0
6999,11749,2021-10-12,Indian Health Svc,3117.0
7000,11750,2021-10-13,Indian Health Svc,2799.0
7001,11751,2021-10-14,Indian Health Svc,2678.0
7002,11752,2021-10-15,Indian Health Svc,2463.0
7003,11753,2021-10-16,Indian Health Svc,2429.0
7004,11754,2021-10-17,Indian Health Svc,2565.0
7005,11755,2021-10-18,Indian Health Svc,2370.0
7006,11756,2021-10-19,Indian Health Svc,2186.0
7007,11757,2021-10-20,Indian Health Svc,2480.0
7008,11758,2021-10-21,Indian Health Svc,2509.0
7009,11759,2021-10-22,Indian Health Svc,2419.0
7010,11760,2021-10-23,Indian Health Svc,2348.0
7011,11761,2021-10-24,Indian Health Svc,2415.0
7012,11762,2021-10-25,Indian Health Svc,2467.0
7013,11763,2021-10-26,Indian Health Svc,2608.0
7014,11764,2021-10-27,Indian Health Svc,2534.0
7015,11765,2021-10-28,Indian Health Svc,2668.0
7016,11766,2021-10-29,Indian Health Svc,3146.0
7017,11767,2021-10-30,Indian Health Svc,3620.0
7018,11768,2021-10-31,Indian Health Svc,3690.0
7019,11769,2021-11-01,Indian Health Svc,3668.0
7020,11770,2021-11-02,Indian Health Svc,3681.0
7021,11771,2021-11-03,Indian Health Svc,3858.0
7022,11772,2021-11-04,Indian Health Svc,4124.0
7023,11773,2021-11-05,Indian Health Svc,4229.0
7024,11774,2021-11-06,Indian Health Svc,4184.0
7025,11775,2021-11-07,Indian Health Svc,4369.0
7026,11776,2021-11-08,Indian Health Svc,4413.0
7027,11777,2021-11-09,Indian Health Svc,4754.0
7028,11778,2021-11-10,Indian Health Svc,4923.0
7029,11779,2021-11-11,Indian Health Svc,5070.0
7030,11780,2021-11-12,Indian Health Svc,5060.0
7031,11781,2021-11-13,Indian Health Svc,4579.0
7032,11782,2021-11-14,Indian Health Svc,4650.0
7033,11783,2021-11-15,Indian Health Svc,4734.0
7034,11784,2021-11-16,Indian Health Svc,4500.0
7035,11785,2021-11-17,Indian Health Svc,4863.0
7036,11786,2021-11-18,Indian Health Svc,4863.0
7037,11787,2021-11-19,Indian Health Svc,5175.0
7038,11788,2021-11-20,Indian Health Svc,5940.0
7039,11789,2021-11-21,Indian Health Svc,6123.0
7040,11790,2021-11-22,Indian Health Svc,6136.0
7041,11791,2021-11-23,Indian Health Svc,6123.0
7042,11792,2021-11-24,Indian Health Svc,6037.0
7043,11793,2021-11-25,Indian Health Svc,5451.0
7044,11794,2021-11-26,Indian Health Svc,4554.0
7045,11795,2021-11-27,Indian Health Svc,3831.0
7046,11796,2021-11-28,Indian Health Svc,3250.0
7047,11797,2021-11-29,Indian Health Svc,3406.0
7048,11798,2021-11-30,Indian Health Svc,3385.0
7049,11799,2021-12-01,Indian Health Svc,3306.0
7050,11800,2021-12-02,Indian Health Svc,3916.0
7051,11801,2021-12-03,Indian Health Svc,4694.0
7052,11802,2021-12-04,Indian Health Svc,5384.0
7053,11803,2021-12-05,Indian Health Svc,6110.0
7054,11804,2021-12-06,Indian Health Svc,5923.0
7055,11805,2021-12-07,Indian Health Svc,6070.0
7056,11806,2021-12-08,Indian Health Svc,6137.0
7057,11807,2021-12-09,Indian Health Svc,6200.0
7058,11808,2021-12-10,Indian Health Svc,6761.0
7059,11809,2021-12-11,Indian Health Svc,7243.0
7060,11810,2021-12-12,Indian Health Svc,6814.0
7061,11811,2021-12-13,Indian Health Svc,6812.0
7062,11812,2021-12-14,Indian Health Svc,6624.0
7063,11813,2021-12-15,Indian Health Svc,6455.0
7064,11814,2021-12-16,Indian Health Svc,6353.0
7065,11815,2021-12-17,Indian Health Svc,5529.0
7066,11816,2021-12-18,Indian Health Svc,4739.0
7067,11817,2021-12-19,Indian Health Svc,4736.0
7068,11818,2021-12-20,Indian Health Svc,4600.0
7069,11819,2021-12-21,Indian Health Svc,4541.0
7070,11820,2021-12-22,Indian Health Svc,4410.0
7071,11821,2021-12-23,Indian Health Svc,4240.0
7072,11822,2021-12-24,Indian Health Svc,3669.0
7073,11823,2021-12-25,Indian Health Svc,3229.0
7074,11824,2021-12-26,Indian Health Svc,2879.0
7075,11825,2021-12-27,Indian Health Svc,3146.0
7076,11826,2021-12-28,Indian Health Svc,2998.0
7077,11827,2021-12-29,Indian Health Svc,2775.0
7078,11828,2021-12-30,Indian Health Svc,2795.0
7079,11829,2021-12-31,Indian Health Svc,2793.0
7080,12080,2021-01-12,Indiana,
7081,12081,2021-01-13,Indiana,19490.0
7082,12082,2021-01-14,Indiana,20822.0
7083,12083,2021-01-15,Indiana,22822.0
7084,12084,2021-01-16,Indiana,21765.0
7085,12085,2021-01-17,Indiana,21131.0
7086,12086,2021-01-18,Indiana,20708.0
7087,12087,2021-01-19,Indiana,20406.0
7088,12088,2021-01-20,Indiana,20722.0
7089,12089,2021-01-21,Indiana,21950.0
7090,12090,2021-01-22,Indiana,21974.0
7091,12091,2021-01-23,Indiana,23875.0
7092,12092,2021-01-24,Indiana,21219.0
7093,12093,2021-01-25,Indiana,25109.0
7094,12094,2021-01-26,Indiana,23448.0
7095,12095,2021-01-27,Indiana,23971.0
7096,12096,2021-01-28,Indiana,23572.0
7097,12097,2021-01-29,Indiana,23885.0
7098,12098,2021-01-30,Indiana,23022.0
7099,12099,2021-01-31,Indiana,23022.0
7100,12100,2021-02-01,Indiana,16476.0
7101,12101,2021-02-02,Indiana,16209.0
7102,12102,2021-02-03,Indiana,16224.0
7103,12103,2021-02-04,Indiana,17007.0
7104,12104,2021-02-05,Indiana,18509.0
7105,12105,2021-02-06,Indiana,20369.0
7106,12106,2021-02-07,Indiana,20369.0
7107,12107,2021-02-08,Indiana,20369.0
7108,12108,2021-02-09,Indiana,21254.0
7109,12109,2021-02-10,Indiana,22565.0
7110,12110,2021-02-11,Indiana,22977.0
7111,12111,2021-02-12,Indiana,23240.0
7112,12112,2021-02-13,Indiana,38430.0
7113,12113,2021-02-14,Indiana,44158.0
7114,12114,2021-02-15,Indiana,46507.0
7115,12115,2021-02-16,Indiana,47242.0
7116,12116,2021-02-17,Indiana,45387.0
7117,12117,2021-02-18,Indiana,41992.0
7118,12118,2021-02-19,Indiana,45789.0
7119,12119,2021-02-20,Indiana,30805.0
7120,12120,2021-02-21,Indiana,30138.0
7121,12121,2021-02-22,Indiana,31003.0
7122,12122,2021-02-23,Indiana,29588.0
7123,12123,2021-02-24,Indiana,35377.0
7124,12124,2021-02-25,Indiana,47617.0
7125,12125,2021-02-26,Indiana,44421.0
7126,12126,2021-02-27,Indiana,45361.0
7127,12127,2021-02-28,Indiana,45786.0
7128,12128,2021-03-01,Indiana,46116.0
7129,12129,2021-03-02,Indiana,46529.0
7130,12130,2021-03-03,Indiana,42373.0
7131,12131,2021-03-04,Indiana,34034.0
7132,12132,2021-03-05,Indiana,34798.0
7133,12133,2021-03-06,Indiana,35551.0
7134,12134,2021-03-07,Indiana,36332.0
7135,12135,2021-03-08,Indiana,37786.0
7136,12136,2021-03-09,Indiana,38324.0
7137,12137,2021-03-10,Indiana,39535.0
7138,12138,2021-03-11,Indiana,40220.0
7139,12139,2021-03-12,Indiana,40240.0
7140,12140,2021-03-13,Indiana,46622.0
7141,12141,2021-03-14,Indiana,40366.0
7142,12142,2021-03-15,Indiana,40095.0
7143,12143,2021-03-16,Indiana,39686.0
7144,12144,2021-03-17,Indiana,38939.0
7145,12145,2021-03-18,Indiana,39053.0
7146,12146,2021-03-19,Indiana,39161.0
7147,12147,2021-03-20,Indiana,33398.0
7148,12148,2021-03-21,Indiana,39948.0
7149,12149,2021-03-22,Indiana,39601.0
7150,12150,2021-03-23,Indiana,39527.0
7151,12151,2021-03-24,Indiana,40272.0
7152,12152,2021-03-25,Indiana,41181.0
7153,12153,2021-03-26,Indiana,42033.0
7154,12154,2021-03-27,Indiana,42027.0
7155,12155,2021-03-28,Indiana,41932.0
7156,12156,2021-03-29,Indiana,42471.0
7157,12157,2021-03-30,Indiana,42404.0
7158,12158,2021-03-31,Indiana,42611.0
7159,12159,2021-04-01,Indiana,42829.0
7160,12160,2021-04-02,Indiana,43612.0
7161,12161,2021-04-03,Indiana,45326.0
7162,12162,2021-04-04,Indiana,45201.0
7163,12163,2021-04-05,Indiana,44824.0
7164,12164,2021-04-06,Indiana,44708.0
7165,12165,2021-04-07,Indiana,44677.0
7166,12166,2021-04-08,Indiana,45393.0
7167,12167,2021-04-09,Indiana,46487.0
7168,12168,2021-04-10,Indiana,46967.0
7169,12169,2021-04-11,Indiana,49303.0
7170,12170,2021-04-12,Indiana,51942.0
7171,12171,2021-04-13,Indiana,53452.0
7172,12172,2021-04-14,Indiana,49018.0
7173,12173,2021-04-15,Indiana,50164.0
7174,12174,2021-04-16,Indiana,49494.0
7175,12175,2021-04-17,Indiana,47630.0
7176,12176,2021-04-18,Indiana,46237.0
7177,12177,2021-04-19,Indiana,43085.0
7178,12178,2021-04-20,Indiana,42223.0
7179,12179,2021-04-21,Indiana,45873.0
7180,12180,2021-04-22,Indiana,43159.0
7181,12181,2021-04-23,Indiana,41121.0
7182,12182,2021-04-24,Indiana,39941.0
7183,12183,2021-04-25,Indiana,38649.0
7184,12184,2021-04-26,Indiana,38845.0
7185,12185,2021-04-27,Indiana,39364.0
7186,12186,2021-04-28,Indiana,39636.0
7187,12187,2021-04-29,Indiana,39706.0
7188,12188,2021-04-30,Indiana,40175.0
7189,12189,2021-05-01,Indiana,41097.0
7190,12190,2021-05-02,Indiana,41710.0
7191,12191,2021-05-03,Indiana,40284.0
7192,12192,2021-05-04,Indiana,39356.0
7193,12193,2021-05-05,Indiana,38595.0
7194,12194,2021-05-06,Indiana,38753.0
7195,12195,2021-05-07,Indiana,39467.0
7196,12196,2021-05-08,Indiana,37405.0
7197,12197,2021-05-09,Indiana,36868.0
7198,12198,2021-05-10,Indiana,38203.0
7199,12199,2021-05-11,Indiana,39354.0
7200,12200,2021-05-12,Indiana,38805.0
7201,12201,2021-05-13,Indiana,37315.0
7202,12202,2021-05-14,Indiana,34246.0
7203,12203,2021-05-15,Indiana,34235.0
7204,12204,2021-05-16,Indiana,33644.0
7205,12205,2021-05-17,Indiana,33014.0
7206,12206,2021-05-18,Indiana,32163.0
7207,12207,2021-05-19,Indiana,31961.0
7208,12208,2021-05-20,Indiana,31794.0
7209,12209,2021-05-21,Indiana,31884.0
7210,12210,2021-05-22,Indiana,31585.0
7211,12211,2021-05-23,Indiana,30492.0
7212,12212,2021-05-24,Indiana,29323.0
7213,12213,2021-05-25,Indiana,28352.0
7214,12214,2021-05-26,Indiana,27787.0
7215,12215,2021-05-27,Indiana,26353.0
7216,12216,2021-05-28,Indiana,24616.0
7217,12217,2021-05-29,Indiana,22344.0
7218,12218,2021-05-30,Indiana,21158.0
7219,12219,2021-05-31,Indiana,19826.0
7220,12220,2021-06-01,Indiana,20043.0
7221,12221,2021-06-02,Indiana,16961.0
7222,12222,2021-06-03,Indiana,16028.0
7223,12223,2021-06-04,Indiana,14717.0
7224,12224,2021-06-05,Indiana,14502.0
7225,12225,2021-06-06,Indiana,14447.0
7226,12226,2021-06-07,Indiana,15602.0
7227,12227,2021-06-08,Indiana,15633.0
7228,12228,2021-06-09,Indiana,17767.0
7229,12229,2021-06-10,Indiana,14812.0
7230,12230,2021-06-11,Indiana,15867.0
7231,12231,2021-06-12,Indiana,16587.0
7232,12232,2021-06-13,Indiana,15893.0
7233,12233,2021-06-14,Indiana,21491.0
7234,12234,2021-06-15,Indiana,22350.0
7235,12235,2021-06-16,Indiana,19784.0
7236,12236,2021-06-17,Indiana,26162.0
7237,12237,2021-06-18,Indiana,24822.0
7238,12238,2021-06-19,Indiana,23196.0
7239,12239,2021-06-20,Indiana,22563.0
7240,12240,2021-06-21,Indiana,16600.0
7241,12241,2021-06-22,Indiana,15363.0
7242,12242,2021-06-23,Indiana,16682.0
7243,12243,2021-06-24,Indiana,12209.0
7244,12244,2021-06-25,Indiana,11845.0
7245,12245,2021-06-26,Indiana,11392.0
7246,12246,2021-06-27,Indiana,11922.0
7247,12247,2021-06-28,Indiana,12386.0
7248,12248,2021-06-29,Indiana,12281.0
7249,12249,2021-06-30,Indiana,12505.0
7250,12250,2021-07-01,Indiana,12411.0
7251,12251,2021-07-02,Indiana,12272.0
7252,12252,2021-07-03,Indiana,42244.0
7253,12253,2021-07-04,Indiana,41185.0
7254,12254,2021-07-05,Indiana,39508.0
7255,12255,2021-07-06,Indiana,39538.0
7256,12256,2021-07-07,Indiana,38368.0
7257,12257,2021-07-08,Indiana,38161.0
7258,12258,2021-07-09,Indiana,37838.0
7259,12259,2021-07-10,Indiana,7302.0
7260,12260,2021-07-11,Indiana,7426.0
7261,12261,2021-07-12,Indiana,7932.0
7262,12262,2021-07-13,Indiana,7929.0
7263,12263,2021-07-14,Indiana,8549.0
7264,12264,2021-07-15,Indiana,8187.0
7265,12265,2021-07-16,Indiana,8039.0
7266,12266,2021-07-17,Indiana,8015.0
7267,12267,2021-07-18,Indiana,7931.0
7268,12268,2021-07-19,Indiana,7811.0
7269,12269,2021-07-20,Indiana,7766.0
7270,12270,2021-07-21,Indiana,7952.0
7271,12271,2021-07-22,Indiana,8583.0
7272,12272,2021-07-23,Indiana,8881.0
7273,12273,2021-07-24,Indiana,9063.0
7274,12274,2021-07-25,Indiana,9262.0
7275,12275,2021-07-26,Indiana,9507.0
7276,12276,2021-07-27,Indiana,9590.0
7277,12277,2021-07-28,Indiana,9615.0
7278,12278,2021-07-29,Indiana,9277.0
7279,12279,2021-07-30,Indiana,9339.0
7280,12280,2021-07-31,Indiana,9408.0
7281,12281,2021-08-01,Indiana,9554.0
7282,12282,2021-08-02,Indiana,9656.0
7283,12283,2021-08-03,Indiana,9783.0
7284,12284,2021-08-04,Indiana,9930.0
7285,12285,2021-08-05,Indiana,10102.0
